Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EC_Effect_CS1_CS2_Difference_Score_Transformed,Intentions_response,Intention_Ratings_Recoded,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_Pos_US,CS_Color_Contingency_Neg_US,Hypothesis_Awareness,Influence_Awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple
399,NA,38,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.53,-0.53,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,not sure but i was aware of pattern                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
402,NA,27,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.643,0.643,NA,-3,-3,-3,-3,3,3,3,3,-3,3,-6,-6,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,yes                                                                                                 ,No.  I found it really hard to asspciate blue with yellow as yellow is used to mix green and the sam,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
406,NA,20,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.626,0.626,NA,-5,-4,-4,-4,4,4,5,4,-4.25,4.25,-8.5,8.5,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Purple                                                                                              ,Green                                                                                               ,I don稚 remember                                                                                   ,I don稚 remember                                                                                   ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
413,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.538,-0.538,NA,0,0,1,0,0,0,0,0,0.25,0,0.25,-0.25,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,no i didn't notice                                                                                  ,no I felt neutral towards them both                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
415,NA,23,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.264,-0.264,NA,2,1,1,1,1,1,2,1,1.25,1.25,0,0,I don't know                                                                                        ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes I did                                                                                           ,Nope                                                                                                ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Purple                                                                                              ,Green                                                                                               ,Purple                                                                                              ,Green                                                                                               
416,NA,20,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.522,0.522,NA,-3,-5,-4,-4,4,5,5,4,-4,4.5,-8.5,8.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yellow was negative pink/purple was positive                                                        ,not completely sure                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
418,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.079,-0.079,NA,3,3,3,3,-3,-3,-3,-3,3,-3,6,6,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
422,NA,31,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.446,0.446,NA,0,0,0,0,0,0,0,0,0,0,0,0,I don't know                                                                                        ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,No did not notice                                                                                   ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Purple                                                                                              ,Blue                                                                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  
425,NA,25,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.136,-0.136,NA,2,2,1,2,-2,-2,-3,-2,1.75,-2.25,4,4,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
427,NA,38,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.032,-0.032,NA,2,2,1,2,0,0,-1,0,1.75,-0.25,2,2,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,I think it did influence me.                                                                        ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
433,NA,35,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.347,0.347,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,No.                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
434,NA,40,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.645,-0.645,NA,3,4,4,3,3,3,3,3,3.5,3,0.5,0.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes I do                                                                                            ,NO                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,Yellow                                                                                              ,I don’t remember                                                                                  ,Blue                                                                                                ,I don’t remember                                                                                  
436,NA,23,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.466,-0.466,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,"Yes, Blue was struan, yellow was a negative word, purple was a positive word.                       ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
438,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.064,-0.064,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,Green                                                                                               ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
439,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.359,0.359,NA,-2,-2,0,0,-2,3,3,0,-1,1,-2,2,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,yes                                                                                                 ,yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
441,NA,38,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.478,0.478,NA,2,1,1,1,-1,-2,-1,-1,1.25,-1.25,2.5,2.5,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Green                                                                                               ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes I did.                                                                                          ,I just tried to match the colours.                                                                  ,No                                                                                                  ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
442,NA,29,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.692,0.692,NA,5,3,2,3,-1,-1,-1,-1,3.25,-1,4.25,4.25,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                ,I didn't actually notice that only blue or green was on the left. I was more concentrating on checki,Not particularly. I don't actually associate blue/yellow or green/purple with the words.            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
451,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.683,-0.683,NA,-1,3,-1,-1,3,3,3,3,0,3,-3,-3,I would try both Morag and Struan                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,I don’t remember                                                                                  ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,No I didn't                                                                                         ,Maybe                                                                                               ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
463,NA,39,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.83,-0.83,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,no                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,I don’t remember                                                                                  ,Green                                                                                               ,Purple                                                                                              ,I don’t remember                                                                                  
465,NA,30,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.03,0.03,NA,3,2,2,0,-1,-1,0,-1,1.75,-0.75,2.5,2.5,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yellow                                                                                              ,Purple                                                                                              ,Green                                                                                               ,Purple                                                                                              ,Yes                                                                                                 ,no                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Purple                                                                                              ,I don’t remember                                                                                  ,Yellow                                                                                              ,Blue                                                                                                
