Participant,Age,Gender,source_valence_condition,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports,ep_mean_rt_consistent,ep_mean_rt_inconsistent,ep_mean_rt_difference
169,36,female  ,CS1_Positive_CS2_Negative,2,Morag,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,497,499,2
1217,22,female  ,CS1_Positive_CS2_Negative,7.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,510,558,48
325,34,female  ,CS1_Positive_CS2_Negative,-2.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,606,664,58
313,33,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,703,635,-68
246,24,female  ,CS1_Positive_CS2_Negative,1,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,576,560,-16
93,38,male    ,CS1_Positive_CS2_Negative,8,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,704,727,23
845,21,female  ,CS1_Positive_CS2_Negative,3.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,541,559,18
1025,23,male    ,CS1_Positive_CS2_Negative,8,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,619,622,3
1105,23,female  ,CS1_Positive_CS2_Negative,7,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,570,606,36
1254,24,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,564,557,-7
769,36,male    ,CS1_Positive_CS2_Negative,3.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,543,548,5
385,40,female  ,CS1_Positive_CS2_Negative,4,Morag,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,495,521,26
14,30,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,528,536,8
886,38,female  ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,575,592,17
598,18,male    ,CS1_Positive_CS2_Negative,3.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,503,511,8
1237,25,female  ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,525,557,32
602,29,male    ,CS1_Positive_CS2_Negative,-0.25,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,571,559,-12
78,26,female  ,CS1_Positive_CS2_Negative,3.25,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,529,537,8
821,22,male    ,CS1_Positive_CS2_Negative,8.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,636,626,-10
1090,19,female  ,CS1_Positive_CS2_Negative,0.75,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,670,680,10
470,36,female  ,CS1_Positive_CS2_Negative,1,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,623,651,28
205,38,male    ,CS1_Positive_CS2_Negative,9,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,713,670,-43
326,24,male    ,CS1_Positive_CS2_Negative,2.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,577,528,-49
514,26,male    ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,625,617,-8
1197,29,male    ,CS1_Positive_CS2_Negative,7.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,419,422,3
393,21,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,702,710,8
1174,21,female  ,CS1_Positive_CS2_Negative,4.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,496,551,55
842,21,female  ,CS1_Positive_CS2_Negative,3.75,Morag,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,595,596,1
1250,29,female  ,CS1_Positive_CS2_Negative,5.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,460,486,26
341,44,female  ,CS1_Positive_CS2_Negative,7.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,601,611,10
257,36,female  ,CS1_Positive_CS2_Negative,6.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,587,614,27
529,19,female  ,CS1_Positive_CS2_Negative,4,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,506,505,-1
94,27,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,476,483,7
562,26,male    ,CS1_Positive_CS2_Negative,2,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,567,510,-57
234,22,female  ,CS1_Positive_CS2_Negative,2,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,493,501,8
345,30,male    ,CS1_Positive_CS2_Negative,-1.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,671,711,40
670,39,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,711,687,-24
346,19,female  ,CS1_Positive_CS2_Negative,2.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,471,476,5
702,32,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,533,591,58
801,20,female  ,CS1_Positive_CS2_Negative,2.75,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,533,544,11
838,24,female  ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,474,446,-28
417,26,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,603,604,1
510,26,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,515,509,-6
613,31,female  ,CS1_Positive_CS2_Negative,9.5,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,581,623,42
1126,34,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,587,599,12
102,22,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,597,579,-18
338,24,female  ,CS1_Positive_CS2_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,577,578,1
653,28,female  ,CS1_Positive_CS2_Negative,0.25,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,712,698,-14
422,21,male    ,CS1_Positive_CS2_Negative,-6,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,571,581,10
362,29,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,535,591,56
677,30,male    ,CS1_Positive_CS2_Negative,9.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,462,465,3
746,23,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,649,663,14
701,32,female  ,CS1_Positive_CS2_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,575,554,-21
210,29,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,735,786,51
1149,37,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,579,581,2
466,37,female  ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,602,620,18
830,20,female  ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,580,594,14
757,43,male    ,CS1_Positive_CS2_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,505,498,-7
969,21,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,581,640,59
349,18,female  ,CS1_Positive_CS2_Negative,0,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,586,578,-8
522,35,female  ,CS1_Positive_CS2_Negative,3.5,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,612,607,-5
870,28,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,547,595,48
209,18,male    ,CS1_Positive_CS2_Negative,-5,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,637,643,6
1213,19,male    ,CS1_Positive_CS2_Negative,-5,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,618,590,-28
1018,26,female  ,CS1_Positive_CS2_Negative,1.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,469,469,0
786,21,male    ,CS1_Positive_CS2_Negative,2.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,588,603,15
482,31,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,637,631,-6
190,22,female  ,CS1_Positive_CS2_Negative,7.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,578,549,-29
357,18,female  ,CS1_Positive_CS2_Negative,3.5,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,518,523,5
1138,22,female  ,CS1_Positive_CS2_Negative,5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,598,598,0
45,28,female  ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,606,641,35
281,21,female  ,CS1_Positive_CS2_Negative,4.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,682,681,-1
321,23,male    ,CS1_Positive_CS2_Negative,8,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,547,539,-8
394,18,male    ,CS1_Positive_CS2_Negative,7.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,554,578,24
1021,29,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,641,655,14
1157,45,male    ,CS1_Positive_CS2_Negative,6.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,532,555,23
449,32,male    ,CS1_Positive_CS2_Negative,5,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,654,635,-19
1102,18,female  ,CS1_Positive_CS2_Negative,5.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,510,502,-8
1041,36,female  ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,611,609,-2
937,37,female  ,CS1_Positive_CS2_Negative,4.75,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,527,561,34
905,19,female  ,CS1_Positive_CS2_Negative,7.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,668,725,57
434,45,female  ,CS1_Positive_CS2_Negative,10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,558,569,11
425,29,male    ,CS1_Positive_CS2_Negative,9.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,636,623,-13
989,20,female  ,CS1_Positive_CS2_Negative,8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,476,386,-90
50,18,female  ,CS1_Positive_CS2_Negative,2.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,525,552,27
822,37,female  ,CS1_Positive_CS2_Negative,8.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,718,711,-7
669,33,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,666,697,31
778,30,female  ,CS1_Positive_CS2_Negative,3,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,553,564,11
1013,21,male    ,CS1_Positive_CS2_Negative,6.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,601,626,25
649,37,male    ,CS1_Positive_CS2_Negative,1,Morag,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,674,622,-52
722,33,female  ,CS1_Positive_CS2_Negative,8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,584,531,-53
806,18,male    ,CS1_Positive_CS2_Negative,5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,553,529,-24
1165,29,male    ,CS1_Positive_CS2_Negative,8.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,483,569,86
921,44,female  ,CS1_Positive_CS2_Negative,8.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,620,604,-16
462,27,female  ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,624,582,-42
433,38,male    ,CS1_Positive_CS2_Negative,6.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,670,698,28
789,19,female  ,CS1_Positive_CS2_Negative,8,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,642,670,28
954,43,male    ,CS1_Positive_CS2_Negative,1,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,547,571,24
473,18,male    ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,669,668,-1
70,30,male    ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,629,634,5
829,18,male    ,CS1_Positive_CS2_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,654,594,-60
161,21,male    ,CS1_Positive_CS2_Negative,7.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,578,566,-12
1057,33,male    ,CS1_Positive_CS2_Negative,4.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,650,629,-21
633,23,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,471,457,-14
390,21,female  ,CS1_Positive_CS2_Negative,9.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,521,494,-27
862,24,female  ,CS1_Positive_CS2_Negative,6.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,480,452,-28
109,35,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,524,525,1
445,24,male    ,CS1_Positive_CS2_Negative,7,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,548,522,-26
218,41,female  ,CS1_Positive_CS2_Negative,-6.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,597,585,-12
1034,34,female  ,CS1_Positive_CS2_Negative,4.5,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,662,705,43
561,28,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,556,556,0
478,27,female  ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,663,650,-13
1246,28,female  ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,585,554,-31
101,44,male    ,CS1_Positive_CS2_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,661,687,26
154,18,male    ,CS1_Positive_CS2_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,543,522,-21
354,31,female  ,CS1_Positive_CS2_Negative,2,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,504,497,-7
269,42,female  ,CS1_Positive_CS2_Negative,7.75,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,557,596,39
706,43,female  ,CS1_Positive_CS2_Negative,3.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,627,695,68
642,38,female  ,CS1_Positive_CS2_Negative,9,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,699,694,-5
374,37,female  ,CS1_Positive_CS2_Negative,6.25,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,612,680,68
790,23,female  ,CS1_Positive_CS2_Negative,6,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,550,530,-20
317,35,male    ,CS1_Positive_CS2_Negative,6.5,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,621,607,-14
62,21,male    ,CS1_Positive_CS2_Negative,3,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,605,617,12
690,23,female  ,CS1_Positive_CS2_Negative,8,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,683,665,-18
114,26,male    ,CS1_Positive_CS2_Negative,2,Morag,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,597,587,-10
318,32,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,593,671,78
1069,35,female  ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,571,595,24
262,22,male    ,CS1_Positive_CS2_Negative,0,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,489,510,21
525,38,male    ,CS1_Positive_CS2_Negative,4.75,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,578,635,57
810,23,male    ,CS1_Positive_CS2_Negative,8,Morag,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,604,597,-7
249,22,male    ,CS1_Positive_CS2_Negative,0.25,Struan,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,532,563,31
673,32,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,548,569,21
286,36,female  ,CS1_Positive_CS2_Negative,-1,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,497,500,3
729,21,male    ,CS1_Positive_CS2_Negative,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,606,608,2
805,33,male    ,CS1_Positive_CS2_Negative,5,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,619,627,8
1242,26,female  ,CS1_Positive_CS2_Negative,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,566,578,12
834,53,female  ,CS1_Positive_CS2_Negative,2,Struan,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,431,437,6
1045,19,female  ,CS1_Positive_CS2_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481,497,16
594,31,female  ,CS1_Positive_CS2_Negative,-3.5,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,612,623,11
770,36,male    ,CS1_Positive_CS2_Negative,-0.25,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,766,761,-5
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,604,14
236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,745,53
451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,602,46
498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,534,-12
887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,686,9
