Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Stimulus_Identity,Bag_Matching,IMPLICIT_MEASURES,IAT_Score_Original,IAT_Score,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score_Original,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness,US_Contingency_Awareness_recoded,Hypothesis_Awareness,Influence_Awareness_response,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Stimulus_Relation_Manipulation_Check
440,NA,22,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.192764756,-0.192764756,NA,-2,-2,-2,0,-1,-1,-1,0,-1.5,-0.75,-0.75,-0.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,No                                                                                                  ,No                                                                                                  ,0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
443,NA,39,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.020429511,0.020429511,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"NO, HOWEVER I KNEW THIS WAS A TEST, TO TRY TO MANIPULATE THE STATE OF THOUGHT TOWARDS A PERSON      ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
444,NA,24,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.727074981,-0.727074981,NA,0,0,0,0,1,0,1,0,0,0.5,-0.5,-0.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, as both Chris and James had a mixture of positive and negative workds shown after their face.   ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
445,NA,31,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.543226724,-0.543226724,NA,-2,-2,-2,-2,5,5,4,4,-2,4.5,-6.5,-6.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Yes                                                                                                 ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
451,NA,27,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.875119777,0.875119777,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,always have a positive meaning                                                                      ,0,Yes.                                                                                                ,It might have had a small effect but given that the start of the experiment stated that the pictures,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
454,NA,31,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.181968972,-0.181968972,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, before bag 1 and 2 ended I noticed the pattern.  As the words were not related to the images it","No, I felt neutrally about both of them.                                                            ",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
456,NA,22,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.150062129,-0.150062129,NA,3,3,3,3,3,3,3,3,3,3,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,no i did not notice                                                                                 ,no i dont like judgeing people                                                                      ,0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
457,NA,27,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.644665866,0.644665866,NA,-3,-3,-4,-3,4,4,3,5,-3.25,4,-7.25,7.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes.                                                                                                ,Not really.                                                                                         ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
458,NA,19,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.522151582,0.522151582,NA,0,0,0,0,2,2,2,0,0,1.5,-1.5,1.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,No                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
462,NA,23,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.995029607,0.995029607,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,10,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I noticed that Chris had an unsmiling hoto and all the postie words while James, who had a slig","Yes, definitely. Especially since it kep happening and I guess I let the words define how I felt abo",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
463,NA,20,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.784492595,-0.784492595,NA,-4,-5,-4,-3,3,5,3,3,-4,3.5,-7.5,-7.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,No                                                                                                  ,Yes bevause those words became associated with that person                                          ,0,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
464,NA,43,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.47729542,0.47729542,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes                                                                                                 ,no                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
466,NA,20,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.116805534,0.116805534,NA,0,-2,0,-1,2,2,2,2,-0.75,2,-2.75,-2.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Probably a little bit                                                                               ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
467,NA,43,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.704216103,-0.704216103,NA,3,3,3,3,3,4,4,4,3,3.75,-0.75,-0.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"To being with they did influence how I felt about each person, but logic takes over and you realise ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
470,NA,22,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.347066617,0.347066617,NA,1,0,1,1,-2,-2,-3,-2,0.75,-2.25,3,3,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Yes because your subconcious will associate those words with each man.                              ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
478,NA,18,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.471704967,0.471704967,NA,3,3,5,4,-2,-3,-2,-1,3.75,-2,5.75,5.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, i noticed this almost instantly and this felt like the case through most of the experiement    ",Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
480,NA,27,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.062723993,0.062723993,NA,1,1,0,1,0,-1,-1,-1,0.75,-0.75,1.5,1.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes. It was easier to remember during the test by associating Chris with positive and James with neg,Perhaps a little but hard to say                                                                    ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
481,NA,28,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.845437329,0.845437329,NA,-3,-3,-3,-3,4,3,3,2,-3,3,-6,6,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes I noticed                                                                                       ,"yes, definitely                                                                                     ",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
484,NA,19,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.403100812,0.403100812,NA,0,0,0,0,2,0,2,2,0,1.5,-1.5,1.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
490,NA,38,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.295195559,-0.295195559,NA,1,1,1,1,-2,-2,-2,-2,1,-2,3,3,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Yes they influenced                                                                                 ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,1                                                                                                   ,No                                                                                                  ,                                                                                                    
493,NA,21,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.066779605,0.066779605,NA,4,2,2,3,-2,-2,-2,-3,2.75,-2.25,5,5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, the positive words seemed to sandwich Chris' photo, while negative words sandwiched James' phot",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
503,NA,20,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.17819136,-0.17819136,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,No because I'd been told the words and images were unrelated.                                       ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
510,NA,33,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.450904998,0.450904998,NA,4,4,5,4,-5,-4,-4,-5,4.25,-4.5,8.75,8.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes very much                                                                                       ,1,1,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
514,NA,46,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.358617743,-0.358617743,NA,-1,-2,-2,-1,2,2,-2,2,-1.5,1,-2.5,-2.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Possibly                                                                                            ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
515,NA,19,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.124409348,-0.124409348,NA,-4,-3,-3,-3,3,3,3,3,-3.25,3,-6.25,-6.25,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, the pictures influenced how I thought of them                                                   ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
521,NA,46,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-1.288418174,1.288418174,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,NA,always have a positive meaning                                                                      ,0,"Yes, I noticed this.                                                                                ","Yes, definitely. I didn't have any other information to go on.                                      ",1,1,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
528,NA,33,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.212193769,-0.212193769,NA,3,3,3,3,-5,-5,-5,-5,3,-5,8,8,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"yes  chris had bag 1,3,5                                                                            ",yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
530,NA,32,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.018293075,-0.018293075,NA,-1,-1,-1,-1,0,0,0,0,-1,0,-1,1,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I was noticing a consistently positive set of words for James from the word go and a consistent","I believe I was able to overcome that and focus on the picture while being asked about it, but not d",1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
532,NA,18,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.50802467,0.50802467,NA,-4,-4,-4,-4,4,4,4,4,-4,4,-8,8,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes                                                                                                 ,yes because it was suggesting that chris had all of those negative traits and james had all the posi,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
535,NA,24,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.977436213,0.977436213,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,No                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,Yes                                                                                                 ,                                                                                                    
538,NA,20,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-1.000168694,-1.000168694,NA,-5,1,-5,-4,1,1,1,2,-3.25,1.25,-4.5,-4.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, I think they were shown in an order that subconsciously makes James form a connection with the ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
539,NA,22,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.447356888,-0.447356888,NA,0,-1,0,0,0,0,0,0,-0.25,0,-0.25,-0.25,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, but I am not sure if, because I was aware of the experiment and figured out that the words may h",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
547,NA,34,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.244958803,0.244958803,NA,0,0,0,0,2,5,2,2,0,2.75,-2.75,2.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes i did and i thought it was a little unfair on chris                                             ,yes i do                                                                                            ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were RELATED                                     
550,NA,19,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.269150397,-0.269150397,NA,-3,-4,-3,-3,3,3,3,3,-3.25,3,-6.25,-6.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,No                                                                                                  ,Yes                                                                                                 ,0,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
553,NA,24,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.438800736,0.438800736,NA,-2,-2,-2,-1,0,0,1,-1,-1.75,0,-1.75,1.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I think words were put with a particular person to make you think that this is what the person was l,"Yes I think it made me think that this person did look like they were those things, by putting these",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
