Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,CS_Color_Contingency_Total,Color_Awareness_response,COLOR0,Color_Awareness_recoded,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,Cont_Awareness_rec,Awereness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,D_biep_a,D_biep_b,M1a,M2a,M1b,M2b,ERR1a,ERR2a,ERR1b,ERR2b,Na,Nb,ERR_1,ERR_2,PCT_300,PCT_400,PCT_10K,AVELTNCY,ERRORPCT,NTRIALS
163,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.20336261485744533,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,-4,-3,-4,-3,4,5,3,2,-3.5,3.5,-7,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,no                                                                                                                                                                                                                                                             ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.8470121170162287,-0.440286887301338,733.95,1053.8,889.575,743.575,5,15,5,2.5,40,80,5,8.75,0,0,0,842.3416666666667,5.833333333333333,120
227,NA,44,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7012647957381305,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, it was to try an enforce how i felt about each word.                                                                                                                                                                                                      ",                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,"Yes, i felt that morag was a postive name, and was linked to good things and feelings, and the opposite for struan.                                                                                                                                            ",                                         ,1,No            ,No            ,No            ,No            ,No                ,0.7974529565593058,0.6050766349169552,779.9,1001.25,754.375,867.275,5,10,2.5,0,40,80,3.75,5,0,0,0,837.4083333333333,3.3333333333333335,120
9,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.7611800906988632,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No as I saw the pattern quite early on                                                                                                                                                                                                                         ,                                         ,0,Yes           ,No            ,No            ,Yes           ,No                ,-1.24685665971227,-0.27550352168545617,1108.65,701.05,876.05,713.15,0,0,5,5,40,80,2.5,2.5,0,0,0,831.35,3.3333333333333335,120
73,NA,44,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.1601787531286482,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,morag always switched to the same colour as the negative word and struan to the positive                                                                                                                                                                       ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,nope                                                                                                                                                                                                                                                           ,                                         ,0,No            ,No            ,Yes           ,No            ,No                ,-0.473855847919189,0.15349834166189258,835.4,706.5,690.275,718.3,5,5,5,5,40,80,5,5,0,0,0,726.5083333333333,5,120
121,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.34507220704208175,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,3,3,3,3,-4,-4,-4,-4,3,-4,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,Yes I did notcie                                                                                                                                                                                                                                               ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No I didnt                                                                                                                                                                                                                                                     ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.7788652559986539,-0.08872084191449035,746.35,1029.25,821.775,802.275,0,5,0,0,40,80,0,2.5,0,0,0,837.2833333333333,0.8333333333333334,120
137,NA,34,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.9728639380108477,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes. It was very obvious.                                                                                                                                                                                                                                      ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,"Yes, it did.                                                                                                                                                                                                                                                   ",                                         ,1,No            ,No            ,No            ,No            ,No                ,-1.0020254972547047,-0.9437023787669906,2083.7,856.85,1433.475,804.525,15,0,17.5,0,40,80,16.25,0,0,0,0,1236.0916666666667,8.333333333333334,120
185,NA,18,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5554625744047049,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,Yes           ,No            ,Yes           ,No                ,-0.839420924197611,-0.27150422461179874,1013.9,689.7,689.425,636.325,0,5,2.5,0,40,80,1.25,2.5,0,0,0,725.85,1.6666666666666667,120
233,NA,31,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.2685033075586917,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes it did                                                                                                                                                                                                                                                     ,                                         ,1,I don’t know,No            ,No            ,No            ,No                ,-0.34343102872670317,-0.19357558639068018,1042.55,915.15,833.625,771.675,0,5,15,0,40,80,7.5,2.5,0.8333333333333334,0.8333333333333334,0,861.3833333333333,5.833333333333333,120
169,NA,47,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.11046580605659992,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, very early on                                                                                                                                                                                                                                             ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes it did                                                                                                                                                                                                                                                     ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.008992598252999364,0.2299242103661992,777.2,775.95,691.075,719.275,5,0,0,0,40,80,2.5,0,0,0,0,728.975,0.8333333333333334,120
49,NA,45,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.17420085233658278,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,5,5,5,4,5,5,5,4,4.75,4.75,0,NA,The positive word that was also on the screen,The positive word that was also on the screen,1,0,1,yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,Incorrect contiguity,good                                                                                                                                                                                                                                                           ,                                         ,0,Yes           ,Yes           ,Yes           ,Yes           ,Yes               ,-0.15592112501403144,0.504322829687197,1505.65,1417.2,1594.8,2300.102564102564,25,10,20,10.256410256410257,40,79,22.5,10.128205128205128,0.8333333333333334,0.8333333333333334,0.8333333333333334,1871.1166666666666,15.833333333333334,120
65,NA,22,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.3346405491677499,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,No I did not notice this.                                                                                                                                                                                                                                      ,                                        ,0,I don’t remember                                                          ,I don’t remember                                                          ,0,Incorrect contiguity,No.                                                                                                                                                                                                                                                            ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.18113964522619608,0.4881414531093037,777.35,838.25,677.65,779.25,0,10,2.5,5,40,80,1.25,7.5,0,0,0,754.9,4.166666666666667,120
177,NA,47,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7733182755644963,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,2,0,0,-2,-3,-2,0,1,-1.75,2.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,no i did not                                                                                                                                                                                                                                                   ,                                        ,0,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,it did not influence me                                                                                                                                                                                                                                        ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.9242200855938735,0.622416465535119,499.35,695.85,499.425,609.925,0,30,2.5,30,40,80,1.25,30,0,10,0,568.9833333333333,15.833333333333334,120
193,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7184997854786939,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,3,4,2,3,-3,-4,-3,-2,3,-3,6,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Not intentionally                                                                                                                                                                                                                                              ,                                         ,0,No            ,Yes           ,No            ,No            ,No                ,0.8186835748030029,0.6183159961543847,614.4,1066.55,557.85,683.85,5,20,20,15,40,80,12.5,17.5,0.8333333333333334,2.5,0,694.0583333333333,15.833333333333334,120
17,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.1865394240736446,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,3,4,4,4,-4,-3,-3,-3,3.75,-3.25,7,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,Yes It was difficult keeping up with all of them but I did notice that they were changing colors based on if the word was positive or negative.                                                                                                                ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,"Yes, it did influence how I responded to the questions.                                                                                                                                                                                                        ",                                         ,1,No            ,No            ,Yes           ,No            ,No                ,-0.3191915018973982,-0.05388734624989099,1022,853,775.05,755.65,15,5,10,10,40,80,12.5,7.5,0,0.8333333333333334,0,822.7333333333333,10,120
33,NA,40,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5499138912637652,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,No                                                                                                                                                                                                                                                             ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,Both words always had a negative meaning                                    ,3,Color driven,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-1.0693082222515236,-0.030519560276006854,773.5,593.4,658.925,652.825,0,0,5,12.5,40,80,2.5,6.25,0,0.8333333333333334,0,665.0666666666667,5.833333333333333,120
161,NA,31,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.81951006625051,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,0.6876362252634309,0.9513839072375891,748.45,921.1,707.2,1153.4,0,5,2.5,15,40,80,1.25,10,0,0,0,898.4583333333334,6.666666666666667,120
12,NA,47,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.15421494710230935,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,1,0,1,0,0,-1,-1,-1,0.5,-0.75,1.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Not the first time round, but I started relaisng the second time and then was able to work it out by the third time                                                                                                                                            ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,I felt sorry for Mrag as I'd linked the words and she had cancer and hated rainbows - which is sad                                                                                                                                                             ,                                         ,0,I don’t know,No            ,I don’t know,No            ,No                ,0.26088402798586846,0.04754586621875022,778.6,922.65,639.75,652.025,0,10,2.5,5,40,80,1.25,7.5,0,0,0,714.1333333333333,4.166666666666667,120
108,NA,26,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.554772876509642,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,2,1,3,1,1,3,3,2,1.75,2.25,-0.5,NA,I don’t remember                           ,The negative word that was also on the screen,0,0,0,"Yes, I noticed tha pattern after seeing it repeat and repeat.                                                                                                                                                                                                  ",                                        ,1,I don’t remember                                                          ,One words always had a positive meaning and the other one a negative meaning,0,Incorrect contiguity,I think it did                                                                                                                                                                                                                                                 ,                                         ,1,No            ,No            ,No            ,No            ,No                ,1.168281829241808,-0.05873607622252386,808.5,1454.95,986.275,959.475,15,10,15,10,40,80,15,10,0,0,0,1025.825,12.5,120
172,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.36643241868514786,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-5,0,-4,-3,0,-3,5,4,-3,1.5,-4.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,morag was placed with negative words and struan with positive                                                                                                                                                                                                  ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,To begin with until the meaning changed at the end                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.020731746644948514,-0.7121330907253473,799.55,795.25,689.575,583.9,0,15,0,2.5,40,80,0,8.75,0,0.8333333333333334,0,690.2916666666666,3.3333333333333335,120
220,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.48985092461627205,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,5,5,5,5,5,5,5,5,5,5,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,"i noticed that the colour changed into blue, yellow, purple and green                                                                                                                                                                                          ",                                        ,0,I don’t remember                                                          ,One words always had a positive meaning and the other one a negative meaning,0,Incorrect contiguity,no i did not because i was focused mostly on morag and struan and the colour change                                                                                                                                                                            ,                                         ,0,No            ,No            ,No            ,Yes           ,No                ,-0.08332829201891045,-0.8963735572136337,949.15,936.9,1039.75,801.15,0,0,7.5,5,40,80,3.75,2.5,0,0,0,927.975,4.166666666666667,120
28,NA,41,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7307186131345663,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-1.086574488116187,-0.37486273815294574,966.6,673.1,752.6,665.575,20,15,15,15,40,80,17.5,15,0,0,0,746.0083333333333,15.833333333333334,120
44,NA,34,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,5.037681663407345e-4,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-3,-2,-2,-3,3,3,3,3,-2.5,3,-5.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, I noticed Morag associated with negative and Struan with positive                                                                                                                                                                                         ",                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,Yes           ,No            ,Yes           ,No                ,0.2267989424120781,-0.22579140607939663,903.25,1011.15,915.925,799.925,0,10,5,2.5,40,80,2.5,6.25,0,0,0,891.0166666666667,4.166666666666667,120
124,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.3577820404330385,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-1,0,-1,-2,2,2,3,2,-1,2.25,-3.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Green, Yellow, pink                                                                                                                                                                                                                                            ",                                        ,0,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,If Morang was always related to negative words.                                                                                                                                                                                                                ,                                         ,0,Yes           ,No            ,Yes           ,Yes           ,Yes               ,0.4587212095806277,0.2568428712854494,1127.05,1345.65,1066.825,1153.325,0,0,2.5,2.5,40,80,1.25,1.25,0,0,0,1152.1666666666667,1.6666666666666667,120
140,NA,46,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7890657085255154,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,3,2,2,3,3,3,3,2.25,3,-0.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"I don't think so, but then again I know the names from elsewhere. The name Struan is a name of a hero in a James Clavell series, Tai Pan and the Noble House and Morag has been used many times before incl as a witch so its possible I may subconsciously att",ribute feelings to those names anyway.   ,0,No            ,No            ,I don’t know,No            ,No                ,-1.0242934761996645,-0.5538379408513663,984.2,622.15,839.675,676.325,15,0,10,5,40,80,12.5,2.5,0,0,0,773.0583333333333,7.5,120
156,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.1794546146991648,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-4,5,5,5,-5,-5,-4,-5,2.75,-4.75,7.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,not at first but as time went on yes                                                                                                                                                                                                                           ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"not really, but because morag was lastly assosiated with good i preferred it                                                                                                                                                                                   ",                                         ,0,No            ,No            ,No            ,No            ,No                ,0.12938368119577626,0.22952554820255336,738.4,761.85,696.775,742.45,0,5,5,5,40,80,2.5,5,0,0,0,729.7833333333333,4.166666666666667,120
36,NA,27,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.8324772544983796,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,5,5,5,-4,-5,-4,-4,4.75,-4.25,9,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,i noticed and a few words in that the morag and struan had a meaning                                                                                                                                                                                           ,                                        ,1,Both words always had a positive meaning                                    ,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes cause your going to go witht the more positive item                                                                                                                                                                                                        ,                                         ,1,Yes           ,Yes           ,No            ,No            ,No                ,0.9065661083169272,0.7583884006798319,636.7,1201.8,562.475,722.275,0,5,5,5,40,80,2.5,5,0,1.6666666666666667,0,734.6666666666666,4.166666666666667,120
52,NA,38,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.5714791592230302,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-1,-1,-1,-1,0,0,0,0,-1,0,-1,NA,The positive word that was also on the screen,The positive word that was also on the screen,1,0,1,"I noticed that it didn't change colour to the negative. I looked to see if the colour changed only the negative word, and it didn't.                                                                                                                           ",                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"No, later it did, when the negative words were associated with Morag.                                                                                                                                                                                          ",                                         ,0,No            ,No            ,No            ,No            ,Yes               ,-1.094289674831089,-0.048668643614971197,1080.75,609.9,566.2,558,10,0,2.5,5,40,80,6.25,2.5,0,2.5,0,656.5083333333333,4.166666666666667,120
100,NA,38,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.4795471675398221,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Yes I noticed that there was a pattern                                                                                                                                                                                                                         ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,Yes I think as the task took quite a while that it reinforced the positive / negative correlation between the words                                                                                                                                            ,                                         ,1,No            ,No            ,Yes           ,No            ,No                ,-0.20953553157933374,-0.7495588035003105,1086.35,957.25,1081.475,793.421052631579,5,0,7.5,0,40,78,6.25,0,0,0,1.6666666666666667,1356.025,5,120
148,NA,49,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.3941702738298258,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,0,0,-5,0,0,-5,-5,-2.5,-2.5,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,I don’t know,Yes           ,No            ,Yes           ,No                ,0.4313322897860654,0.35700825787358614,898.25,1085.8,930.45,1136.65,0,0,2.5,5,40,80,1.25,2.5,0,0,0,1019.7083333333334,2.5,120
164,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.7696022020374428,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,no it didnt                                                                                                                                                                                                                                                    ,                                        ,0,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,no i knew morag was always positive                                                                                                                                                                                                                            ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.9899403684133568,0.5492640356615288,716.75,1463.35,811.85,1074.275,0,20,5,10,40,80,2.5,15,0,0.8333333333333334,0,992.0583333333333,8.333333333333334,120
4,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.0048177522315927535,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,The positive word that was also on the screen,0,0,0,no                                                                                                                                                                                                                                                             ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.2360879432814849,-0.24572344774467042,720.8,791.2,650.25,593.725,0,0,5,0,40,80,2.5,0,0,6.666666666666667,0,666.6583333333333,1.6666666666666667,120
84,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.044252092334906956,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.12466327442854985,-0.036159089758735934,646.85,670.6,611.65,603.3,0,5,5,5,40,80,2.5,5,0,5.833333333333333,0,624.5583333333333,4.166666666666667,120
